run_id,start_time,end_time,duration,model_type,experiment_name,epochs_run,optimizer,learning_rate_initial,weight_decay,scheduler_type,scheduler_factor,scheduler_patience,train_data_file,test_data_file,train_samples,test_samples,class_0_weight,class_1_weight,class_2_weight,class_3_weight,class_4_weight,best_train_loss,best_test_loss,best_accuracy,best_recall,best_precision,best_f1,best_loss_difference_abs,best_loss_difference_rel_perc,best_epoch,best_learning_rate,early_stopped_epoch,model_specific_config,status,ranking_score,ranking
20250623-183016,2025-06-23T19:15:10.531983,2025-06-23T19:37:01.658312,0:21:51.126329,gru_model,GRU_Experiment_2_heart_big_train,58,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,0.16954141433899214,0.15951874195459698,0.947241001279006,0.947241001279006,0.9647068575543282,0.9534598679504391,0.010022672384395165,6.283068849206364,12,0.001,58,"{'conv_filters': None, 'conv_filters_per_block': None, 'dropout': 0.2, 'dropout_rate': None, 'hidden_size': 128.0, 'input_channels': None, 'input_size': 187.0, 'input_size_after_flattening': None, 'kernel_size': None, 'kernel_size_per_block': None, 'num_features': None, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': None}",COMPLETED,8.41743429670258,1
20250623-183016,2025-06-24T01:39:46.270879,2025-06-24T02:12:25.801211,0:32:39.530332,cnn_se_skip_model,CNN_SE_Skip_Experiment_1_heart_big_train,68,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,1.028757805859898,1.026136794768542,0.8781746756806139,0.8781746756806139,0.9412922577830879,0.9029642009519518,0.0026210110913560403,0.2554251153178112,11,0.001,68,"{'conv_filters': None, 'conv_filters_per_block': 32.0, 'dropout': None, 'dropout_rate': 0.3, 'hidden_size': 64.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 1472.0, 'kernel_size': None, 'kernel_size_per_block': 3.0, 'num_features': 187.0, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': 8.0, 'use_dropout': False}",COMPLETED,12.310244989597514,2
20250623-183016,2025-06-23T18:59:30.499638,2025-06-23T19:15:10.514815,0:15:40.015177,gru_model,GRU_Experiment_1_heart_big_train,52,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,0.13686767817077988,0.1663997953703786,0.9497076557646629,0.9497076557646629,0.9624049507705155,0.9542331124305481,0.029532117199598723,17.74768841143409,14,0.001,52,"{'conv_filters': None, 'conv_filters_per_block': None, 'dropout': 0.0, 'dropout_rate': None, 'hidden_size': 64.0, 'input_channels': None, 'input_size': 187.0, 'input_size_after_flattening': None, 'kernel_size': None, 'kernel_size_per_block': None, 'num_features': None, 'num_layers': 1.0, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': None}",COMPLETED,13.903078629250757,3
20250623-183016,2025-06-23T21:02:03.877322,2025-06-23T21:26:49.916025,0:24:46.038703,cnn_model,CNN_Experiment_1_heart_big_train,40,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,0.0978770736991865,0.12512940873231054,0.9632742554357756,0.9632742554357756,0.9695672007281505,0.9655216532375858,0.027252335033124048,21.779320552393077,12,0.001,40,"{'conv_filters': array([16, 32]), 'conv_filters_per_block': None, 'dropout': None, 'dropout_rate': 0.5, 'hidden_size': 32.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 1472.0, 'kernel_size': 3.0, 'kernel_size_per_block': None, 'num_features': 187.0, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': False}",COMPLETED,14.562234732618977,4
20250623-183016,2025-06-23T20:04:23.867189,2025-06-23T21:02:03.125547,0:57:39.258358,gru_model,GRU_Experiment_2_heart_big_train_synthetic,63,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train_synthetic.parquet,heart_big_test.parq,217411,21892,0.5999944806098938,1.2000055313110352,1.2000055313110352,1.2000055313110352,1.2000055313110352,0.06732783589028044,0.10585021708642019,0.967522382605518,0.967522382605518,0.9696802779393162,0.9684098396361899,0.03852238119613975,36.39329446503506,31,0.001,63,"{'conv_filters': None, 'conv_filters_per_block': None, 'dropout': 0.2, 'dropout_rate': None, 'hidden_size': 128.0, 'input_channels': None, 'input_size': 187.0, 'input_size_after_flattening': None, 'kernel_size': None, 'kernel_size_per_block': None, 'num_features': None, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': None}",COMPLETED,21.444408971965725,5
20250623-183016,2025-06-24T02:12:25.821745,2025-06-24T03:23:46.242531,1:11:20.420786,cnn_se_skip_model,CNN_SE_Skip_Experiment_2_heart_big_train,46,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,1.2546565952464304,1.1080822665186485,0.7973232230951945,0.7973232230951945,0.8800539816052417,0.8236782446441085,0.14657432872778187,13.227747898925074,13,0.001,46,"{'conv_filters': None, 'conv_filters_per_block': 64.0, 'dropout': None, 'dropout_rate': 0.4, 'hidden_size': 128.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 1472.0, 'kernel_size': None, 'kernel_size_per_block': 5.0, 'num_features': 187.0, 'num_layers': 3.0, 'output_size': 5, 'reduction_ratio': 16.0, 'use_dropout': True}",COMPLETED,26.881551639943083,6
20250623-183016,2025-06-24T03:23:47.893216,2025-06-24T04:12:34.979030,0:48:47.085814,cnn_se_skip_model,CNN_SE_Skip_Experiment_1_heart_big_train_synthetic,41,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train_synthetic.parquet,heart_big_test.parq,217411,21892,0.5999944806098938,1.2000055313110352,1.2000055313110352,1.2000055313110352,1.2000055313110352,0.9265192684641299,0.9411907027130608,0.9638680796638042,0.9638680796638042,0.9653588195172891,0.964467080782932,0.014671434248930915,1.5588163171012293,8,0.001,41,"{'conv_filters': None, 'conv_filters_per_block': 32.0, 'dropout': None, 'dropout_rate': 0.3, 'hidden_size': 64.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 1472.0, 'kernel_size': None, 'kernel_size_per_block': 3.0, 'num_features': 187.0, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': 8.0, 'use_dropout': False}",COMPLETED,54.3926001921702,7
20250623-183016,2025-06-23T21:26:49.935685,2025-06-23T22:23:00.546287,0:56:10.610602,cnn_model,CNN_Experiment_2_heart_big_train,39,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,0.12731020778182237,0.12641182709523768,0.9561483646994335,0.9561483646994335,0.9694039350696311,0.9610298358686569,0.0008983806865846822,0.7106777168150961,10,0.001,39,"{'conv_filters': array([32, 64]), 'conv_filters_per_block': None, 'dropout': None, 'dropout_rate': 0.3, 'hidden_size': 64.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 2944.0, 'kernel_size': 5.0, 'kernel_size_per_block': None, 'num_features': 187.0, 'num_layers': 2.0, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': True}",COMPLETED,54.74050238846419,8
20250623-183016,2025-06-24T04:12:35.002407,2025-06-24T05:30:52.754338,1:18:17.751931,cnn_se_skip_model,CNN_SE_Skip_Experiment_2_heart_big_train_synthetic,19,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train_synthetic.parquet,heart_big_test.parq,217411,21892,0.5999944806098938,1.2000055313110352,1.2000055313110352,1.2000055313110352,1.2000055313110352,1.046597852528532,1.0155070949119165,0.889183263292527,0.889183263292527,0.9250169903232283,0.9029957075647397,0.031090757616615505,3.0615992514864967,4,0.001,19,"{'conv_filters': None, 'conv_filters_per_block': 64.0, 'dropout': None, 'dropout_rate': 0.4, 'hidden_size': 128.0, 'input_channels': 1.0, 'input_size': None, 'input_size_after_flattening': 1472.0, 'kernel_size': None, 'kernel_size_per_block': 5.0, 'num_features': 187.0, 'num_layers': 3.0, 'output_size': 5, 'reduction_ratio': 16.0, 'use_dropout': True}",COMPLETED,62.61247329649055,9
20250623-183016,2025-06-23T18:30:17.475297,2025-06-23T18:40:03.317944,0:09:45.842647,baseline_model,Baseline_heart_big_train,43,Adam,0.001,0.0001,ReduceLROnPlateau,0.1,5,heart_big_train.parq,heart_big_test.parq,87554,21892,0.24162492156028748,7.877102851867676,3.025362730026245,27.317941665649414,2.7228736877441406,0.26067021537138063,0.2296193357991494,0.9268225835921798,0.9268225835921798,0.9542789274746754,0.9372241866941585,0.031050879572231238,13.522763431121406,8,0.001,43,"{'conv_filters': None, 'conv_filters_per_block': None, 'dropout': None, 'dropout_rate': None, 'hidden_size': None, 'input_channels': None, 'input_size': 187.0, 'input_size_after_flattening': None, 'kernel_size': None, 'kernel_size_per_block': None, 'num_features': None, 'num_layers': None, 'output_size': 5, 'reduction_ratio': None, 'use_dropout': None}",COMPLETED,64.07912335634272,10
